Time,Temperature,E,technique,kernel,smooth,variogram_model,nugget
2.0,460.0,182.0,linear,,,,
2.101010101010101,460.0,182.0,linear,,,,
2.202020202020202,460.0,182.0,linear,,,,
2.303030303030303,460.0,182.0,linear,,,,
2.404040404040404,460.0,182.0,linear,,,,
2.505050505050505,460.0,182.0,linear,,,,
2.606060606060606,460.0,182.0,linear,,,,
2.707070707070707,460.0,182.0,linear,,,,
2.808080808080808,460.0,182.0,linear,,,,
2.909090909090909,460.0,182.0,linear,,,,
3.0101010101010104,460.0,182.0,linear,,,,
3.111111111111111,460.0,182.0,linear,,,,
3.212121212121212,460.0,182.0,linear,,,,
3.313131313131313,460.0,182.0,linear,,,,
3.4141414141414144,460.0,182.0,linear,,,,
3.515151515151515,460.0,182.0,linear,,,,
3.616161616161616,460.0,182.0,linear,,,,
3.717171717171717,460.0,182.0,linear,,,,
3.8181818181818183,460.0,182.0,linear,,,,
3.919191919191919,460.0,182.0,linear,,,,
4.020202020202021,460.0,182.0,linear,,,,
4.121212121212121,460.0,182.0,linear,,,,
4.222222222222222,460.0,182.0,linear,,,,
4.3232323232323235,460.0,182.0,linear,,,,
4.424242424242424,460.0,182.0,linear,,,,
4.525252525252525,460.0,182.0,linear,,,,
4.626262626262626,460.0,182.0,linear,,,,
4.727272727272727,460.0,182.0,linear,,,,
4.828282828282829,460.0,182.0,linear,,,,
4.929292929292929,460.0,182.0,linear,,,,
5.03030303030303,460.0,182.0,linear,,,,
5.1313131313131315,460.0,182.0,linear,,,,
5.232323232323232,460.0,182.0,linear,,,,
5.333333333333334,460.0,182.0,linear,,,,
5.434343434343434,460.0,182.0,linear,,,,
5.5353535353535355,460.0,182.0,linear,,,,
5.636363636363637,460.0,182.0,linear,,,,
5.737373737373737,460.0,182.0,linear,,,,
5.838383838383838,460.0,182.0,linear,,,,
5.9393939393939394,460.0,182.0,linear,,,,
6.040404040404041,460.0,181.91919191919192,linear,,,,
6.141414141414141,460.0,181.7171717171717,linear,,,,
6.242424242424242,460.0,181.5151515151515,linear,,,,
6.343434343434343,460.0,181.31313131313132,linear,,,,
6.444444444444445,460.0,181.11111111111111,linear,,,,
6.545454545454545,460.0,180.9090909090909,linear,,,,
6.646464646464646,460.0,180.7070707070707,linear,,,,
6.747474747474747,460.0,180.5050505050505,linear,,,,
6.848484848484849,460.0,180.3030303030303,linear,,,,
6.94949494949495,460.0,180.1010101010101,linear,,,,
7.05050505050505,460.0,179.8989898989899,linear,,,,
7.151515151515151,460.0,179.6969696969697,linear,,,,
7.252525252525253,460.0,179.4949494949495,linear,,,,
7.353535353535354,460.0,179.2929292929293,linear,,,,
7.454545454545454,460.0,179.0909090909091,linear,,,,
7.555555555555555,460.0,178.88888888888889,linear,,,,
7.656565656565657,460.0,178.6868686868687,linear,,,,
7.757575757575758,460.0,178.48484848484847,linear,,,,
7.858585858585858,460.0,178.2828282828283,linear,,,,
7.959595959595959,460.0,178.08080808080808,linear,,,,
8.06060606060606,460.0,177.98484848484847,linear,,,,
8.161616161616163,460.0,177.95959595959596,linear,,,,
8.262626262626263,460.0,177.93434343434345,linear,,,,
8.363636363636363,460.0,177.9090909090909,linear,,,,
8.464646464646464,460.0,177.88383838383837,linear,,,,
8.565656565656566,460.0,177.85858585858585,linear,,,,
8.666666666666668,460.0,177.83333333333331,linear,,,,
8.767676767676768,460.0,177.8080808080808,linear,,,,
8.868686868686869,460.0,177.7828282828283,linear,,,,
8.969696969696969,460.0,177.75757575757575,linear,,,,
9.070707070707071,460.0,177.7323232323232,linear,,,,
9.171717171717171,460.0,177.7070707070707,linear,,,,
9.272727272727273,460.0,177.6818181818182,linear,,,,
9.373737373737374,460.0,177.65656565656565,linear,,,,
9.474747474747474,460.0,177.63131313131314,linear,,,,
9.575757575757574,460.0,177.60606060606062,linear,,,,
9.676767676767676,460.0,177.58080808080808,linear,,,,
9.777777777777779,460.0,177.55555555555557,linear,,,,
9.878787878787879,460.0,177.53030303030303,linear,,,,
9.97979797979798,460.0,177.50505050505052,linear,,,,
10.080808080808081,460.0,177.47979797979798,linear,,,,
10.181818181818182,460.0,177.45454545454547,linear,,,,
10.282828282828282,460.0,177.42929292929293,linear,,,,
10.383838383838384,460.0,177.4040404040404,linear,,,,
10.484848484848484,460.0,177.37878787878788,linear,,,,
10.585858585858587,460.0,177.35353535353536,linear,,,,
10.686868686868687,460.0,177.32828282828282,linear,,,,
10.787878787878787,460.0,177.3030303030303,linear,,,,
10.88888888888889,460.0,177.27777777777777,linear,,,,
10.98989898989899,460.0,177.25252525252523,linear,,,,
11.09090909090909,460.0,177.22727272727272,linear,,,,
11.191919191919192,460.0,177.2020202020202,linear,,,,
11.292929292929292,460.0,177.17676767676767,linear,,,,
11.393939393939394,460.0,177.15151515151516,linear,,,,
11.494949494949495,460.0,177.12626262626262,linear,,,,
11.595959595959595,460.0,177.1010101010101,linear,,,,
11.696969696969697,460.0,177.0757575757576,linear,,,,
11.797979797979798,460.0,177.05050505050505,linear,,,,
11.8989898989899,460.0,177.0252525252525,linear,,,,
12.0,460.0,177.0,linear,,,,
2.0,461.4141414141414,182.0,linear,,,,
2.101010101010101,461.4141414141414,182.0,linear,,,,
2.202020202020202,461.4141414141414,182.0,linear,,,,
2.303030303030303,461.4141414141414,182.0,linear,,,,
2.404040404040404,461.4141414141414,182.0,linear,,,,
2.505050505050505,461.4141414141414,182.0,linear,,,,
2.606060606060606,461.4141414141414,182.0,linear,,,,
2.707070707070707,461.4141414141414,182.0,linear,,,,
2.808080808080808,461.4141414141414,182.0,linear,,,,
2.909090909090909,461.4141414141414,182.0,linear,,,,
3.0101010101010104,461.4141414141414,182.0,linear,,,,
3.111111111111111,461.4141414141414,182.0,linear,,,,
3.212121212121212,461.4141414141414,182.0,linear,,,,
3.313131313131313,461.4141414141414,182.0,linear,,,,
3.4141414141414144,461.4141414141414,182.0,linear,,,,
3.515151515151515,461.4141414141414,182.0,linear,,,,
3.616161616161616,461.4141414141414,182.0,linear,,,,
3.717171717171717,461.4141414141414,182.0,linear,,,,
3.8181818181818183,461.4141414141414,182.0,linear,,,,
3.919191919191919,461.4141414141414,182.0,linear,,,,
4.020202020202021,461.4141414141414,182.0,linear,,,,
4.121212121212121,461.4141414141414,182.0,linear,,,,
4.222222222222222,461.4141414141414,182.0,linear,,,,
4.3232323232323235,461.4141414141414,182.0,linear,,,,
4.424242424242424,461.4141414141414,182.0,linear,,,,
4.525252525252525,461.4141414141414,182.0,linear,,,,
4.626262626262626,461.4141414141414,182.0,linear,,,,
4.727272727272727,461.4141414141414,182.0,linear,,,,
4.828282828282829,461.4141414141414,182.0,linear,,,,
4.929292929292929,461.4141414141414,182.0,linear,,,,
5.03030303030303,461.4141414141414,182.0,linear,,,,
