Time,Temperature,v_sigma,technique,kernel,smooth,variogram_model,nugget
11.292929292929292,460.0,9.852653723961565e-07,kriging,,,gaussian,0.0
11.393939393939394,460.0,8.841856129895002e-07,kriging,,,gaussian,0.0
11.494949494949495,460.0,7.757590029633582e-07,kriging,,,gaussian,0.0
11.595959595959595,460.0,6.462311030556432e-07,kriging,,,gaussian,0.0
11.696969696969697,460.0,5.078987900811878e-07,kriging,,,gaussian,0.0
11.797979797979798,460.0,3.605336698360529e-07,kriging,,,gaussian,0.0
11.8989898989899,460.0,1.5882643028253548e-07,kriging,,,gaussian,0.0
12.0,460.0,0.0,kriging,,,gaussian,0.0
2.0,461.4141414141414,0.00013661681426807999,kriging,,,gaussian,0.0
2.101010101010101,461.4141414141414,0.00013650090904033987,kriging,,,gaussian,0.0
2.202020202020202,461.4141414141414,0.00013639467272495928,kriging,,,gaussian,0.0
2.303030303030303,461.4141414141414,0.00013629755333160443,kriging,,,gaussian,0.0
2.404040404040404,461.4141414141414,0.00013620881038645263,kriging,,,gaussian,0.0
2.505050505050505,461.4141414141414,0.0001361280303434603,kriging,,,gaussian,0.0
2.606060606060606,461.4141414141414,0.00013605458456101142,kriging,,,gaussian,0.0
2.707070707070707,461.4141414141414,0.00013598796948867113,kriging,,,gaussian,0.0
2.808080808080808,461.4141414141414,0.00013592762439008037,kriging,,,gaussian,0.0
2.909090909090909,461.4141414141414,0.00013587322406897294,kriging,,,gaussian,0.0
3.0101010101010104,461.4141414141414,0.00013582422603711412,kriging,,,gaussian,0.0
3.111111111111111,461.4141414141414,0.00013578030195547845,kriging,,,gaussian,0.0
3.212121212121212,461.4141414141414,0.00013574093359410876,kriging,,,gaussian,0.0
3.313131313131313,461.4141414141414,0.00013570577908703186,kriging,,,gaussian,0.0
3.4141414141414144,461.4141414141414,0.00013567453207239728,kriging,,,gaussian,0.0
3.515151515151515,461.4141414141414,0.00013564690213514256,kriging,,,gaussian,0.0
3.616161616161616,461.4141414141414,0.00013562244797836562,kriging,,,gaussian,0.0
3.717171717171717,461.4141414141414,0.00013560095267678603,kriging,,,gaussian,0.0
3.8181818181818183,461.4141414141414,0.00013558217748113559,kriging,,,gaussian,0.0
3.919191919191919,461.4141414141414,0.00013556574282224345,kriging,,,gaussian,0.0
4.020202020202021,461.4141414141414,0.00013555159244268877,kriging,,,gaussian,0.0
4.121212121212121,461.4141414141414,0.00013553934796998253,kriging,,,gaussian,0.0
4.222222222222222,461.4141414141414,0.0001355288773312579,kriging,,,gaussian,0.0
4.3232323232323235,461.4141414141414,0.00013551991337072835,kriging,,,gaussian,0.0
4.424242424242424,461.4141414141414,0.0001355124300565673,kriging,,,gaussian,0.0
4.525252525252525,461.4141414141414,0.00013550605673638588,kriging,,,gaussian,0.0
4.626262626262626,461.4141414141414,0.00013550085866743765,kriging,,,gaussian,0.0
4.727272727272727,461.4141414141414,0.00013549660387764166,kriging,,,gaussian,0.0
4.828282828282829,461.4141414141414,0.0001354931133870921,kriging,,,gaussian,0.0
4.929292929292929,461.4141414141414,0.00013549030594664895,kriging,,,gaussian,0.0
5.03030303030303,461.4141414141414,0.00013548810925575466,kriging,,,gaussian,0.0
5.1313131313131315,461.4141414141414,0.00013548646931361364,kriging,,,gaussian,0.0
5.232323232323232,461.4141414141414,0.00013548522576997565,kriging,,,gaussian,0.0
5.333333333333334,461.4141414141414,0.0001354842851968264,kriging,,,gaussian,0.0
5.434343434343434,461.4141414141414,0.00013548366761176423,kriging,,,gaussian,0.0
5.5353535353535355,461.4141414141414,0.00013548333251766614,kriging,,,gaussian,0.0
5.636363636363637,461.4141414141414,0.0001354831212435215,kriging,,,gaussian,0.0
5.737373737373737,461.4141414141414,0.00013548302577200111,kriging,,,gaussian,0.0
5.838383838383838,461.4141414141414,0.0001354830239933998,kriging,,,gaussian,0.0
5.9393939393939394,461.4141414141414,0.00013548310726071568,kriging,,,gaussian,0.0
6.040404040404041,461.4141414141414,0.00013548324038879068,kriging,,,gaussian,0.0
6.141414141414141,461.4141414141414,0.00013548336900265172,kriging,,,gaussian,0.0
6.242424242424242,461.4141414141414,0.00013548354246972435,kriging,,,gaussian,0.0
6.343434343434343,461.4141414141414,0.000135483689088865,kriging,,,gaussian,0.0
6.444444444444445,461.4141414141414,0.00013548378526115763,kriging,,,gaussian,0.0
6.545454545454545,461.4141414141414,0.00013548389729831694,kriging,,,gaussian,0.0
6.646464646464646,461.4141414141414,0.00013548397279373754,kriging,,,gaussian,0.0
6.747474747474747,461.4141414141414,0.00013548394700998108,kriging,,,gaussian,0.0
6.848484848484849,461.4141414141414,0.00013548397547430123,kriging,,,gaussian,0.0
6.94949494949495,461.4141414141414,0.00013548385470031808,kriging,,,gaussian,0.0
7.05050505050505,461.4141414141414,0.00013548383719696788,kriging,,,gaussian,0.0
7.151515151515151,461.4141414141414,0.00013548372810556503,kriging,,,gaussian,0.0
7.252525252525253,461.4141414141414,0.00013548367654874806,kriging,,,gaussian,0.0
7.353535353535354,461.4141414141414,0.00013548356428419567,kriging,,,gaussian,0.0
7.454545454545454,461.4141414141414,0.00013548345808293984,kriging,,,gaussian,0.0
7.555555555555555,461.4141414141414,0.00013548339953191877,kriging,,,gaussian,0.0
7.656565656565657,461.4141414141414,0.00013548327190232297,kriging,,,gaussian,0.0
7.757575757575758,461.4141414141414,0.0001354832263388857,kriging,,,gaussian,0.0
7.858585858585858,461.4141414141414,0.00013548318580085627,kriging,,,gaussian,0.0
7.959595959595959,461.4141414141414,0.00013548319352894655,kriging,,,gaussian,0.0
8.06060606060606,461.4141414141414,0.0001354832862680148,kriging,,,gaussian,0.0
8.161616161616163,461.4141414141414,0.00013548332802198112,kriging,,,gaussian,0.0
8.262626262626263,461.4141414141414,0.00013548350072499884,kriging,,,gaussian,0.0
8.363636363636363,461.4141414141414,0.00013548367051879721,kriging,,,gaussian,0.0
8.464646464646464,461.4141414141414,0.00013548391191047708,kriging,,,gaussian,0.0
8.565656565656566,461.4141414141414,0.00013548418113669723,kriging,,,gaussian,0.0
8.666666666666668,461.4141414141414,0.0001354845202288305,kriging,,,gaussian,0.0
8.767676767676768,461.4141414141414,0.00013548492682415546,kriging,,,gaussian,0.0
8.868686868686869,461.4141414141414,0.0001354853261688174,kriging,,,gaussian,0.0
8.969696969696969,461.4141414141414,0.00013548577708337833,kriging,,,gaussian,0.0
9.070707070707071,461.4141414141414,0.0001354863084301056,kriging,,,gaussian,0.0
9.171717171717171,461.4141414141414,0.00013548681108446013,kriging,,,gaussian,0.0
9.272727272727273,461.4141414141414,0.00013548734550962,kriging,,,gaussian,0.0
9.373737373737374,461.4141414141414,0.00013548788665456373,kriging,,,gaussian,0.0
9.474747474747474,461.4141414141414,0.00013548842394350464,kriging,,,gaussian,0.0
9.575757575757574,461.4141414141414,0.00013548899376435885,kriging,,,gaussian,0.0
9.676767676767676,461.4141414141414,0.0001354895165659455,kriging,,,gaussian,0.0
9.777777777777779,461.4141414141414,0.0001354899845938087,kriging,,,gaussian,0.0
9.878787878787879,461.4141414141414,0.0001354904865814262,kriging,,,gaussian,0.0
9.97979797979798,461.4141414141414,0.00013549091354294094,kriging,,,gaussian,0.0
10.080808080808081,461.4141414141414,0.00013549124209412365,kriging,,,gaussian,0.0
10.181818181818182,461.4141414141414,0.00013549156864613144,kriging,,,gaussian,0.0
10.282828282828282,461.4141414141414,0.00013549177791684334,kriging,,,gaussian,0.0
10.383838383838384,461.4141414141414,0.00013549191099959922,kriging,,,gaussian,0.0
10.484848484848484,461.4141414141414,0.00013549199459065626,kriging,,,gaussian,0.0
10.585858585858587,461.4141414141414,0.00013549186915691162,kriging,,,gaussian,0.0
10.686868686868687,461.4141414141414,0.0001354917765867396,kriging,,,gaussian,0.0
10.787878787878787,461.4141414141414,0.00013549158811345876,kriging,,,gaussian,0.0
10.88888888888889,461.4141414141414,0.0001354912853287727,kriging,,,gaussian,0.0
10.98989898989899,461.4141414141414,0.00013549091286974528,kriging,,,gaussian,0.0
11.09090909090909,461.4141414141414,0.0001354904923840592,kriging,,,gaussian,0.0
11.191919191919192,461.4141414141414,0.00013548996195335563,kriging,,,gaussian,0.0
11.292929292929292,461.4141414141414,0.0001354894142201117,kriging,,,gaussian,0.0
11.393939393939394,461.4141414141414,0.00013548893289772724,kriging,,,gaussian,0.0
11.494949494949495,461.4141414141414,0.00013548843804298737,kriging,,,gaussian,0.0
11.595959595959595,461.4141414141414,0.0001354879999429797,kriging,,,gaussian,0.0
11.696969696969697,461.4141414141414,0.0001354876767605203,kriging,,,gaussian,0.0
11.797979797979798,461.4141414141414,0.0001354874796842704,kriging,,,gaussian,0.0
11.8989898989899,461.4141414141414,0.00013548753898880105,kriging,,,gaussian,0.0
12.0,461.4141414141414,0.0001354878370523093,kriging,,,gaussian,0.0
2.0,462.82828282828285,0.0002562249962620636,kriging,,,gaussian,0.0
2.101010101010101,462.82828282828285,0.00025617078994289675,kriging,,,gaussian,0.0
2.202020202020202,462.82828282828285,0.00025612128517689403,kriging,,,gaussian,0.0
2.303030303030303,462.82828282828285,0.0002560761814180177,kriging,,,gaussian,0.0
2.404040404040404,462.82828282828285,0.00025603513165766437,kriging,,,gaussian,0.0
2.505050505050505,462.82828282828285,0.00025599788968056885,kriging,,,gaussian,0.0
2.606060606060606,462.82828282828285,0.0002559641934902723,kriging,,,gaussian,0.0
2.707070707070707,462.82828282828285,0.0002559337651832258,kriging,,,gaussian,0.0
2.808080808080808,462.82828282828285,0.0002559063489927508,kriging,,,gaussian,0.0
2.909090909090909,462.82828282828285,0.0002558817079550854,kriging,,,gaussian,0.0
3.0101010101010104,462.82828282828285,0.00025585965550304143,kriging,,,gaussian,0.0
3.111111111111111,462.82828282828285,0.00025583995956416456,kriging,,,gaussian,0.0
3.212121212121212,462.82828282828285,0.0002558224594735379,kriging,,,gaussian,0.0
3.313131313131313,462.82828282828285,0.00025580692046591483,kriging,,,gaussian,0.0
3.4141414141414144,462.82828282828285,0.00025579316617212135,kriging,,,gaussian,0.0
3.515151515151515,462.82828282828285,0.00025578108247058246,kriging,,,gaussian,0.0
3.616161616161616,462.82828282828285,0.00025577051382819315,kriging,,,gaussian,0.0
3.717171717171717,462.82828282828285,0.0002557612746299035,kriging,,,gaussian,0.0
3.8181818181818183,462.82828282828285,0.00025575326619526863,kriging,,,gaussian,0.0
3.919191919191919,462.82828282828285,0.0002557463431091071,kriging,,,gaussian,0.0
4.020202020202021,462.82828282828285,0.0002557404601392254,kriging,,,gaussian,0.0
4.121212121212121,462.82828282828285,0.00025573541430444995,kriging,,,gaussian,0.0
4.222222222222222,462.82828282828285,0.00025573115711377667,kriging,,,gaussian,0.0
4.3232323232323235,462.82828282828285,0.0002557275852839966,kriging,,,gaussian,0.0
4.424242424242424,462.82828282828285,0.00025572461624274377,kriging,,,gaussian,0.0
4.525252525252525,462.82828282828285,0.00025572219584836845,kriging,,,gaussian,0.0
4.626262626262626,462.82828282828285,0.0002557202144821248,kriging,,,gaussian,0.0
4.727272727272727,462.82828282828285,0.00025571865862767827,kriging,,,gaussian,0.0
4.828282828282829,462.82828282828285,0.0002557174355268126,kriging,,,gaussian,0.0
4.929292929292929,462.82828282828285,0.00025571649493092466,kriging,,,gaussian,0.0
5.03030303030303,462.82828282828285,0.00025571578036735765,kriging,,,gaussian,0.0
5.1313131313131315,462.82828282828285,0.0002557152989008913,kriging,,,gaussian,0.0
5.232323232323232,462.82828282828285,0.00025571497311545214,kriging,,,gaussian,0.0
5.333333333333334,462.82828282828285,0.0002557147677094724,kriging,,,gaussian,0.0
5.434343434343434,462.82828282828285,0.0002557146926691474,kriging,,,gaussian,0.0
5.5353535353535355,462.82828282828285,0.0002557146563751132,kriging,,,gaussian,0.0
5.636363636363637,462.82828282828285,0.0002557146912037155,kriging,,,gaussian,0.0
5.737373737373737,462.82828282828285,0.00025571476873473053,kriging,,,gaussian,0.0
5.838383838383838,462.82828282828285,0.00025571486006629703,kriging,,,gaussian,0.0
5.9393939393939394,462.82828282828285,0.00025571498339234443,kriging,,,gaussian,0.0
6.040404040404041,462.82828282828285,0.0002557150903232635,kriging,,,gaussian,0.0
6.141414141414141,462.82828282828285,0.00025571519689575854,kriging,,,gaussian,0.0
6.242424242424242,462.82828282828285,0.00025571524811201336,kriging,,,gaussian,0.0
6.343434343434343,462.82828282828285,0.0002557153400521526,kriging,,,gaussian,0.0
6.444444444444445,462.82828282828285,0.00025571539454022005,kriging,,,gaussian,0.0
6.545454545454545,462.82828282828285,0.0002557154354988232,kriging,,,gaussian,0.0
6.646464646464646,462.82828282828285,0.00025571543025324314,kriging,,,gaussian,0.0
6.747474747474747,462.82828282828285,0.00025571541815006785,kriging,,,gaussian,0.0
6.848484848484849,462.82828282828285,0.00025571541238876257,kriging,,,gaussian,0.0
6.94949494949495,462.82828282828285,0.000255715352343781,kriging,,,gaussian,0.0
7.05050505050505,462.82828282828285,0.00025571530745860854,kriging,,,gaussian,0.0
7.151515151515151,462.82828282828285,0.0002557152803959246,kriging,,,gaussian,0.0
7.252525252525253,462.82828282828285,0.00025571519663557886,kriging,,,gaussian,0.0
7.353535353535354,462.82828282828285,0.0002557151323506871,kriging,,,gaussian,0.0
7.454545454545454,462.82828282828285,0.00025571511049579996,kriging,,,gaussian,0.0
7.555555555555555,462.82828282828285,0.00025571505519428003,kriging,,,gaussian,0.0
7.656565656565657,462.82828282828285,0.0002557150337437387,kriging,,,gaussian,0.0
7.757575757575758,462.82828282828285,0.0002557150230426877,kriging,,,gaussian,0.0
7.858585858585858,462.82828282828285,0.0002557150396656083,kriging,,,gaussian,0.0
7.959595959595959,462.82828282828285,0.00025571506676604945,kriging,,,gaussian,0.0
8.06060606060606,462.82828282828285,0.00025571513907793005,kriging,,,gaussian,0.0
8.161616161616163,462.82828282828285,0.0002557152269788301,kriging,,,gaussian,0.0
8.262626262626263,462.82828282828285,0.0002557153513400161,kriging,,,gaussian,0.0
8.363636363636363,462.82828282828285,0.00025571549757695517,kriging,,,gaussian,0.0
8.464646464646464,462.82828282828285,0.000255715716234145,kriging,,,gaussian,0.0
8.565656565656566,462.82828282828285,0.000255715906292399,kriging,,,gaussian,0.0
8.666666666666668,462.82828282828285,0.0002557161367240433,kriging,,,gaussian,0.0
8.767676767676768,462.82828282828285,0.0002557164301117128,kriging,,,gaussian,0.0
8.868686868686869,462.82828282828285,0.00025571674717672773,kriging,,,gaussian,0.0
8.969696969696969,462.82828282828285,0.0002557170401770721,kriging,,,gaussian,0.0
9.070707070707071,462.82828282828285,0.00025571738863328964,kriging,,,gaussian,0.0
9.171717171717171,462.82828282828285,0.0002557177650355291,kriging,,,gaussian,0.0
9.272727272727273,462.82828282828285,0.00025571814279513357,kriging,,,gaussian,0.0
9.373737373737374,462.82828282828285,0.0002557185135310662,kriging,,,gaussian,0.0
9.474747474747474,462.82828282828285,0.0002557189167848625,kriging,,,gaussian,0.0
9.575757575757574,462.82828282828285,0.0002557192974985649,kriging,,,gaussian,0.0
9.676767676767676,462.82828282828285,0.0002557196686350951,kriging,,,gaussian,0.0
9.777777777777779,462.82828282828285,0.00025572001030115313,kriging,,,gaussian,0.0
9.878787878787879,462.82828282828285,0.00025572036965101685,kriging,,,gaussian,0.0
9.97979797979798,462.82828282828285,0.0002557206862790032,kriging,,,gaussian,0.0
10.080808080808081,462.82828282828285,0.0002557209795543951,kriging,,,gaussian,0.0
10.181818181818182,462.82828282828285,0.0002557212685645159,kriging,,,gaussian,0.0
10.282828282828282,462.82828282828285,0.0002557215027325805,kriging,,,gaussian,0.0
10.383838383838384,462.82828282828285,0.0002557217126198047,kriging,,,gaussian,0.0
10.484848484848484,462.82828282828285,0.00025572187697702094,kriging,,,gaussian,0.0
10.585858585858587,462.82828282828285,0.0002557220001293119,kriging,,,gaussian,0.0
10.686868686868687,462.82828282828285,0.00025572210534343396,kriging,,,gaussian,0.0
10.787878787878787,462.82828282828285,0.0002557221457835219,kriging,,,gaussian,0.0
10.88888888888889,462.82828282828285,0.00025572220095437115,kriging,,,gaussian,0.0
10.98989898989899,462.82828282828285,0.0002557222369810607,kriging,,,gaussian,0.0
11.09090909090909,462.82828282828285,0.00025572222282325307,kriging,,,gaussian,0.0
11.191919191919192,462.82828282828285,0.00025572221864193036,kriging,,,gaussian,0.0
11.292929292929292,462.82828282828285,0.00025572226220481884,kriging,,,gaussian,0.0
11.393939393939394,462.82828282828285,0.000255722307027347,kriging,,,gaussian,0.0
11.494949494949495,462.82828282828285,0.00025572242361729977,kriging,,,gaussian,0.0
11.595959595959595,462.82828282828285,0.000255722591081193,kriging,,,gaussian,0.0
11.696969696969697,462.82828282828285,0.0002557228754568653,kriging,,,gaussian,0.0
11.797979797979798,462.82828282828285,0.00025572328468764376,kriging,,,gaussian,0.0
11.8989898989899,462.82828282828285,0.00025572388190512783,kriging,,,gaussian,0.0
12.0,462.82828282828285,0.000255724683045178,kriging,,,gaussian,0.0
2.0,464.24242424242425,0.00036061609784454477,kriging,,,gaussian,0.0
2.101010101010101,464.24242424242425,0.00036058257072657177,kriging,,,gaussian,0.0
2.202020202020202,464.24242424242425,0.0003605520632021253,kriging,,,gaussian,0.0
2.303030303030303,464.24242424242425,0.00036052434175505447,kriging,,,gaussian,0.0
2.404040404040404,464.24242424242425,0.0003604992421447937,kriging,,,gaussian,0.0
2.505050505050505,464.24242424242425,0.00036047655661219707,kriging,,,gaussian,0.0
2.606060606060606,464.24242424242425,0.00036045611091227355,kriging,,,gaussian,0.0
2.707070707070707,464.24242424242425,0.0003604377372574543,kriging,,,gaussian,0.0
2.808080808080808,464.24242424242425,0.00036042124906160926,kriging,,,gaussian,0.0
2.909090909090909,464.24242424242425,0.0003604065449161036,kriging,,,gaussian,0.0
3.0101010101010104,464.24242424242425,0.00036039341272924426,kriging,,,gaussian,0.0
3.111111111111111,464.24242424242425,0.00036038177975116463,kriging,,,gaussian,0.0
3.212121212121212,464.24242424242425,0.00036037149321399624,kriging,,,gaussian,0.0
3.313131313131313,464.24242424242425,0.00036036243694753363,kriging,,,gaussian,0.0
3.4141414141414144,464.24242424242425,0.000360354490028535,kriging,,,gaussian,0.0
3.515151515151515,464.24242424242425,0.00036034755260112253,kriging,,,gaussian,0.0
3.616161616161616,464.24242424242425,0.0003603415385094174,kriging,,,gaussian,0.0
3.717171717171717,464.24242424242425,0.0003603363605443196,kriging,,,gaussian,0.0
3.8181818181818183,464.24242424242425,0.00036033188943540237,kriging,,,gaussian,0.0
3.919191919191919,464.24242424242425,0.0003603281017112382,kriging,,,gaussian,0.0
4.020202020202021,464.24242424242425,0.00036032488803694934,kriging,,,gaussian,0.0
4.121212121212121,464.24242424242425,0.0003603222048935529,kriging,,,gaussian,0.0
4.222222222222222,464.24242424242425,0.00036031996923664245,kriging,,,gaussian,0.0
4.3232323232323235,464.24242424242425,0.0003603181492917922,kriging,,,gaussian,0.0
4.424242424242424,464.24242424242425,0.0003603166628797438,kriging,,,gaussian,0.0
4.525252525252525,464.24242424242425,0.00036031548358505714,kriging,,,gaussian,0.0
4.626262626262626,464.24242424242425,0.0003603145675967816,kriging,,,gaussian,0.0
4.727272727272727,464.24242424242425,0.0003603138753250221,kriging,,,gaussian,0.0
4.828282828282829,464.24242424242425,0.00036031334666337505,kriging,,,gaussian,0.0
4.929292929292929,464.24242424242425,0.0003603129900365297,kriging,,,gaussian,0.0
5.03030303030303,464.24242424242425,0.00036031276382395884,kriging,,,gaussian,0.0
5.1313131313131315,464.24242424242425,0.0003603126308214696,kriging,,,gaussian,0.0
5.232323232323232,464.24242424242425,0.00036031258229916765,kriging,,,gaussian,0.0
5.333333333333334,464.24242424242425,0.00036031259945381585,kriging,,,gaussian,0.0
5.434343434343434,464.24242424242425,0.00036031263353190587,kriging,,,gaussian,0.0
5.5353535353535355,464.24242424242425,0.0003603127224920207,kriging,,,gaussian,0.0
5.636363636363637,464.24242424242425,0.0003603128109583906,kriging,,,gaussian,0.0
5.737373737373737,464.24242424242425,0.00036031293029277836,kriging,,,gaussian,0.0
5.838383838383838,464.24242424242425,0.000360313005465025,kriging,,,gaussian,0.0
5.9393939393939394,464.24242424242425,0.00036031311633518087,kriging,,,gaussian,0.0
6.040404040404041,464.24242424242425,0.0003603132210381182,kriging,,,gaussian,0.0
6.141414141414141,464.24242424242425,0.00036031329426043483,kriging,,,gaussian,0.0
6.242424242424242,464.24242424242425,0.0003603133399542363,kriging,,,gaussian,0.0
6.343434343434343,464.24242424242425,0.00036031338743341843,kriging,,,gaussian,0.0
6.444444444444445,464.24242424242425,0.00036031340713261524,kriging,,,gaussian,0.0
6.545454545454545,464.24242424242425,0.0003603134197269973,kriging,,,gaussian,0.0
6.646464646464646,464.24242424242425,0.0003603134065727245,kriging,,,gaussian,0.0
6.747474747474747,464.24242424242425,0.0003603133907727552,kriging,,,gaussian,0.0
6.848484848484849,464.24242424242425,0.0003603133573210901,kriging,,,gaussian,0.0
6.94949494949495,464.24242424242425,0.00036031331992672684,kriging,,,gaussian,0.0
7.05050505050505,464.24242424242425,0.0003603132722451181,kriging,,,gaussian,0.0
7.151515151515151,464.24242424242425,0.0003603132374661927,kriging,,,gaussian,0.0
7.252525252525253,464.24242424242425,0.0003603132039929939,kriging,,,gaussian,0.0
7.353535353535354,464.24242424242425,0.00036031316207741303,kriging,,,gaussian,0.0
7.454545454545454,464.24242424242425,0.00036031313962957187,kriging,,,gaussian,0.0
7.555555555555555,464.24242424242425,0.00036031311905878043,kriging,,,gaussian,0.0
7.656565656565657,464.24242424242425,0.0003603131258920821,kriging,,,gaussian,0.0
7.757575757575758,464.24242424242425,0.0003603131347916315,kriging,,,gaussian,0.0
7.858585858585858,464.24242424242425,0.0003603131693733679,kriging,,,gaussian,0.0
7.959595959595959,464.24242424242425,0.0003603132259631202,kriging,,,gaussian,0.0
8.06060606060606,464.24242424242425,0.0003603133008759811,kriging,,,gaussian,0.0
8.161616161616163,464.24242424242425,0.0003603134179445801,kriging,,,gaussian,0.0
8.262626262626263,464.24242424242425,0.0003603135513462657,kriging,,,gaussian,0.0
8.363636363636363,464.24242424242425,0.00036031371520687134,kriging,,,gaussian,0.0
8.464646464646464,464.24242424242425,0.0003603138883640336,kriging,,,gaussian,0.0
8.565656565656566,464.24242424242425,0.0003603140966531714,kriging,,,gaussian,0.0
8.666666666666668,464.24242424242425,0.00036031435007986335,kriging,,,gaussian,0.0
8.767676767676768,464.24242424242425,0.0003603145884968372,kriging,,,gaussian,0.0
8.868686868686869,464.24242424242425,0.00036031487288836357,kriging,,,gaussian,0.0
8.969696969696969,464.24242424242425,0.0003603151766894958,kriging,,,gaussian,0.0
9.070707070707071,464.24242424242425,0.0003603154999708456,kriging,,,gaussian,0.0
9.171717171717171,464.24242424242425,0.0003603158267781627,kriging,,,gaussian,0.0
9.272727272727273,464.24242424242425,0.00036031616254364435,kriging,,,gaussian,0.0
9.373737373737374,464.24242424242425,0.00036031654865253476,kriging,,,gaussian,0.0
9.474747474747474,464.24242424242425,0.00036031690159202517,kriging,,,gaussian,0.0
9.575757575757574,464.24242424242425,0.00036031725660225076,kriging,,,gaussian,0.0
9.676767676767676,464.24242424242425,0.00036031761720700526,kriging,,,gaussian,0.0
9.777777777777779,464.24242424242425,0.0003603179688761007,kriging,,,gaussian,0.0
9.878787878787879,464.24242424242425,0.0003603183297342064,kriging,,,gaussian,0.0
9.97979797979798,464.24242424242425,0.00036031868563060263,kriging,,,gaussian,0.0
10.080808080808081,464.24242424242425,0.00036031901306304295,kriging,,,gaussian,0.0
10.181818181818182,464.24242424242425,0.0003603193503027458,kriging,,,gaussian,0.0
10.282828282828282,464.24242424242425,0.00036031965822270687,kriging,,,gaussian,0.0
10.383838383838384,464.24242424242425,0.0003603199506831256,kriging,,,gaussian,0.0
10.484848484848484,464.24242424242425,0.00036032024632729484,kriging,,,gaussian,0.0
10.585858585858587,464.24242424242425,0.0003603205182041495,kriging,,,gaussian,0.0
10.686868686868687,464.24242424242425,0.0003603208035476904,kriging,,,gaussian,0.0
10.787878787878787,464.24242424242425,0.00036032106671571995,kriging,,,gaussian,0.0
10.88888888888889,464.24242424242425,0.0003603213364784103,kriging,,,gaussian,0.0
10.98989898989899,464.24242424242425,0.00036032163216344603,kriging,,,gaussian,0.0
11.09090909090909,464.24242424242425,0.00036032191738995803,kriging,,,gaussian,0.0
11.191919191919192,464.24242424242425,0.00036032226720749387,kriging,,,gaussian,0.0
11.292929292929292,464.24242424242425,0.00036032264659268483,kriging,,,gaussian,0.0
11.393939393939394,464.24242424242425,0.00036032307745814755,kriging,,,gaussian,0.0
11.494949494949495,464.24242424242425,0.0003603235895484763,kriging,,,gaussian,0.0
11.595959595959595,464.24242424242425,0.00036032422252654323,kriging,,,gaussian,0.0
11.696969696969697,464.24242424242425,0.00036032494402735523,kriging,,,gaussian,0.0
11.797979797979798,464.24242424242425,0.00036032583300330126,kriging,,,gaussian,0.0
11.8989898989899,464.24242424242425,0.0003603269145288142,kriging,,,gaussian,0.0
12.0,464.24242424242425,0.00036032819736484965,kriging,,,gaussian,0.0
2.0,465.65656565656565,0.0004492439622334481,kriging,,,gaussian,0.0
2.101010101010101,465.65656565656565,0.0004492207229293016,kriging,,,gaussian,0.0
2.202020202020202,465.65656565656565,0.00044919964905416036,kriging,,,gaussian,0.0
2.303030303030303,465.65656565656565,0.00044918059231808047,kriging,,,gaussian,0.0
2.404040404040404,465.65656565656565,0.0004491634187146048,kriging,,,gaussian,0.0
2.505050505050505,465.65656565656565,0.00044914794657639474,kriging,,,gaussian,0.0
2.606060606060606,465.65656565656565,0.0004491340888854315,kriging,,,gaussian,0.0
2.707070707070707,465.65656565656565,0.0004491216871789413,kriging,,,gaussian,0.0
2.808080808080808,465.65656565656565,0.00044911062412753564,kriging,,,gaussian,0.0
2.909090909090909,465.65656565656565,0.0004491008147247275,kriging,,,gaussian,0.0
3.0101010101010104,465.65656565656565,0.0004490921367601646,kriging,,,gaussian,0.0
3.111111111111111,465.65656565656565,0.000449084473310677,kriging,,,gaussian,0.0
3.212121212121212,465.65656565656565,0.0004490777577407598,kriging,,,gaussian,0.0
3.313131313131313,465.65656565656565,0.0004490718855746913,kriging,,,gaussian,0.0
3.4141414141414144,465.65656565656565,0.0004490667946926369,kriging,,,gaussian,0.0
3.515151515151515,465.65656565656565,0.0004490623936920201,kriging,,,gaussian,0.0
3.616161616161616,465.65656565656565,0.0004490586145259208,kriging,,,gaussian,0.0
3.717171717171717,465.65656565656565,0.00044905538942429795,kriging,,,gaussian,0.0
3.8181818181818183,465.65656565656565,0.00044905266439483334,kriging,,,gaussian,0.0
3.919191919191919,465.65656565656565,0.00044905038325286623,kriging,,,gaussian,0.0
4.020202020202021,465.65656565656565,0.00044904850574566726,kriging,,,gaussian,0.0
4.121212121212121,465.65656565656565,0.00044904693269609954,kriging,,,gaussian,0.0
4.222222222222222,465.65656565656565,0.0004490456920703558,kriging,,,gaussian,0.0
4.3232323232323235,465.65656565656565,0.000449044705767926,kriging,,,gaussian,0.0
4.424242424242424,465.65656565656565,0.000449043935983076,kriging,,,gaussian,0.0
4.525252525252525,465.65656565656565,0.0004490433477516201,kriging,,,gaussian,0.0
4.626262626262626,465.65656565656565,0.0004490429262811372,kriging,,,gaussian,0.0
4.727272727272727,465.65656565656565,0.00044904263664423275,kriging,,,gaussian,0.0
4.828282828282829,465.65656565656565,0.00044904243976102553,kriging,,,gaussian,0.0
4.929292929292929,465.65656565656565,0.0004490423602894932,kriging,,,gaussian,0.0
5.03030303030303,465.65656565656565,0.000449042333729426,kriging,,,gaussian,0.0
5.1313131313131315,465.65656565656565,0.0004490423514140628,kriging,,,gaussian,0.0
5.232323232323232,465.65656565656565,0.0004490424075595396,kriging,,,gaussian,0.0
