Time,Temperature,Z_sigma,technique,kernel,smooth,variogram_model,nugget
2.0,460.0,0.009344770123854384,kriging,,,gaussian,0.0
2.101010101010101,460.0,0.009027510846742973,kriging,,,gaussian,0.0
2.202020202020202,460.0,0.008308803005144815,kriging,,,gaussian,0.0
2.303030303030303,460.0,0.007221130749084804,kriging,,,gaussian,0.0
2.404040404040404,460.0,0.006208650806995787,kriging,,,gaussian,0.0
2.505050505050505,460.0,0.005723026822371242,kriging,,,gaussian,0.0
2.606060606060606,460.0,0.005863946885732388,kriging,,,gaussian,0.0
2.707070707070707,460.0,0.004955311831307148,kriging,,,gaussian,0.0
2.808080808080808,460.0,0.0047140912122267675,kriging,,,gaussian,0.0
2.909090909090909,460.0,0.0033925474578853474,kriging,,,gaussian,0.0
3.0101010101010104,460.0,0.0009155952346484659,kriging,,,gaussian,0.0
3.111111111111111,460.0,0.0018086010767446098,kriging,,,gaussian,0.0
3.212121212121212,460.0,0.0026708136513904075,kriging,,,gaussian,0.0
3.313131313131313,460.0,0.0,kriging,,,gaussian,0.0
3.4141414141414144,460.0,0.0,kriging,,,gaussian,0.0
3.515151515151515,460.0,0.0,kriging,,,gaussian,0.0
3.616161616161616,460.0,0.0,kriging,,,gaussian,0.0
3.717171717171717,460.0,0.0,kriging,,,gaussian,0.0
3.8181818181818183,460.0,0.0,kriging,,,gaussian,0.0
3.919191919191919,460.0,0.0,kriging,,,gaussian,0.0
4.020202020202021,460.0,0.0,kriging,,,gaussian,0.0
4.121212121212121,460.0,0.0,kriging,,,gaussian,0.0
4.222222222222222,460.0,0.0,kriging,,,gaussian,0.0
4.3232323232323235,460.0,0.0,kriging,,,gaussian,0.0
4.424242424242424,460.0,0.0,kriging,,,gaussian,0.0
4.525252525252525,460.0,0.0,kriging,,,gaussian,0.0
4.626262626262626,460.0,0.0,kriging,,,gaussian,0.0
4.727272727272727,460.0,0.0,kriging,,,gaussian,0.0
4.828282828282829,460.0,0.0,kriging,,,gaussian,0.0
4.929292929292929,460.0,0.0,kriging,,,gaussian,0.0
5.03030303030303,460.0,0.0,kriging,,,gaussian,0.0
5.1313131313131315,460.0,0.0,kriging,,,gaussian,0.0
5.232323232323232,460.0,0.0,kriging,,,gaussian,0.0
5.333333333333334,460.0,0.0,kriging,,,gaussian,0.0
5.434343434343434,460.0,0.0,kriging,,,gaussian,0.0
5.5353535353535355,460.0,0.0,kriging,,,gaussian,0.0
5.636363636363637,460.0,0.0,kriging,,,gaussian,0.0
5.737373737373737,460.0,0.0,kriging,,,gaussian,0.0
5.838383838383838,460.0,0.0,kriging,,,gaussian,0.0
5.9393939393939394,460.0,0.0,kriging,,,gaussian,0.0
6.040404040404041,460.0,0.0,kriging,,,gaussian,0.0
6.141414141414141,460.0,0.0,kriging,,,gaussian,0.0
6.242424242424242,460.0,0.0,kriging,,,gaussian,0.0
6.343434343434343,460.0,0.0,kriging,,,gaussian,0.0
6.444444444444445,460.0,0.0,kriging,,,gaussian,0.0
6.545454545454545,460.0,0.0,kriging,,,gaussian,0.0
6.646464646464646,460.0,0.0,kriging,,,gaussian,0.0
6.747474747474747,460.0,0.0,kriging,,,gaussian,0.0
